fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
530280.SH,平安上证180ETF,20250224,20250221,2999.9999999999995,1.4330753797649751,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560520.SH,大成中证红利低波动100ETF,20250226,20250225,499.9999999999999,0.8694140149539208,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20250227,20250226,5549.999999999999,1.374851367419738,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
513590.SH,鹏华中证港股通消费主题ETF,20250228,20250227,29970.0,0.8919141155452863,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
530280.SH,平安上证180ETF,20250306,20250305,3750.0,2.5110486139011647,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
510100.SH,易方达上证50ETF,20250307,20250306,-148061.31,-0.5039150064976416,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
530280.SH,平安上证180ETF,20250307,20250306,-3750.0,-0.7151848037532899,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
511030.SH,平安中债-中高等级公司债利差因子ETF,20250318,20250317,-96282.64,-0.9000000093474796,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
520500.SH,华泰柏瑞恒生创新药ETF(QDII),20250403,20250402,16900.0,0.8416125096486641,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159370.SZ,工银瑞信创业板50ETF,20250407,20250403,3900.000000000001,2.2522510816435823,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
589770.SH,招商上证科创板综合ETF,20250415,20250414,50000.0,1.06707824585995,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588720.SH,中银上证科创板50成份ETF,20250418,20250417,16750.0,0.9318923032928343,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
589000.SH,华夏上证科创板综合ETF,20250418,20250417,148000.0,1.3812311958905013,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
513210.SH,易方达恒生ETF(QDII),20250422,20250421,2900.0,0.9078955607037756,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159312.SZ,广发恒指港股通ETF,20250423,20250422,4700.0,1.4146249890855662,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20250423,20250422,6899.999999999999,2.042700553154428,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159788.SZ,易方达中证港股通中国100ETF,20250423,20250422,13400.000000000002,1.6257210421624084,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20250424,20250423,-5799.999999999999,-0.5643186402629499,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159366.SZ,永赢中证港股通医疗主题ETF,20250430,20250429,4200.0,1.067803704729699,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589980.SH,汇添富上证科创板100ETF,20250513,20250512,25800.0,0.8511424442963558,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562030.SH,华宝中证信息技术应用创新产业ETF,20250527,20250526,8549.999999999998,1.0428495284002686,2026-07-19T12:05:54,auto_confirmed_non_lifecycle_announcements
159537.SZ,国泰国证信息技术创新主题ETF,20250529,20250528,14600.0,1.1904509331920403,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159538.SZ,富国国证信息技术创新主题ETF,20250530,20250529,7000.0,0.9420696729697992,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562570.SH,华夏中证信息技术应用创新产业ETF,20250604,20250603,63000.0,0.8970768111340047,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159538.SZ,富国国证信息技术创新主题ETF,20250605,20250604,20000.0,0.9332515923150332,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562030.SH,华宝中证信息技术应用创新产业ETF,20250605,20250604,20150.000000000004,0.8141845083517554,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561360.SH,国泰中证油气产业ETF,20250613,20250612,8300.0,0.8910550951174476,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589300.SH,嘉实上证科创板综合ETF,20250613,20250612,5600.0,1.3467203751578187,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
561760.SH,博时中证油气资源ETF,20250616,20250613,2700.0,1.115933044017359,2026-07-19T12:05:54,auto_confirmed_non_lifecycle_announcements
588940.SH,富国上证科创板50成份ETF,20250627,20250626,13800.0,2.046870364876891,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560520.SH,大成中证红利低波动100ETF,20250630,20250627,500.0,1.0524100189433805,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159386.SZ,永赢中证A500ETF,20250701,20250630,35400.0,1.957211605740688,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159542.SZ,大成中证工程机械主题ETF,20250701,20250630,450.0,0.8045987287340086,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20250701,20250630,2500.0,0.9335738667729596,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560520.SH,大成中证红利低波动100ETF,20250701,20250630,-600.0,-0.6153215054866168,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159211.SZ,富国深证100ETF,20250704,20250703,12000.0,8.769818144666043,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560820.SH,新华中证A50ETF,20250709,20250707,1600.0,1.341606573872212,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560820.SH,新华中证A50ETF,20250711,20250710,-3000.0000000000005,-0.6008893161879583,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588040.SH,鹏华上证科创板50成份ETF,20250715,20250714,2799.9999999999995,1.1720875716857129,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159380.SZ,东财中证A500ETF,20250716,20250715,-46499.99999999999,-0.5504233106227531,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
516750.SH,富国中证全指建筑材料ETF,20250721,20250718,45300.0,5.947434135120978,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159542.SZ,大成中证工程机械主题ETF,20250722,20250721,1000.0,1.6412680436905556,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159619.SZ,国泰中证基建ETF,20250722,20250721,15299.999999999998,1.4169158470618817,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159635.SZ,华夏中证基建ETF,20250722,20250721,11600.0,1.2768723847507093,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20250722,20250721,12100.0,1.3366970522946708,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516750.SH,富国中证全指建筑材料ETF,20250722,20250721,102200.0,1.931336271156589,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588850.SH,嘉实上证科创板工业机械ETF,20250722,20250721,800.0000000000001,0.9112655199908876,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159542.SZ,大成中证工程机械主题ETF,20250723,20250722,2150.0,1.335997042164688,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20250723,20250722,24050.0,1.1369995427370778,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588710.SH,华泰柏瑞上证科创板半导体材料设备主题ETF,20250723,20250722,4200.0,0.8350730688935282,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
516460.SH,鹏华中证800自由现金流ETF,20250725,20250724,2200.0,1.8814675446848543,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159366.SZ,永赢中证港股通医疗主题ETF,20250728,20250725,7399.999999999999,1.009094505136782,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
520880.SH,华宝恒生港股通创新药精选ETF,20250731,20250730,37199.99999999999,0.8575202450848183,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159391.SZ,博时国证大盘价值ETF,20250804,20250801,4500.0,3.4413146494929263,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
563680.SH,汇添富中证800自由现金流ETF,20250806,20250805,2199.9999999999995,0.9582298880613264,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562080.SH,华宝沪深300自由现金流ETF,20250808,20250807,165100.0,2.470156884137224,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159219.SZ,融通深证100ETF,20250814,20250813,4000.0,3.850590170328931,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
511100.SH,华夏上证基准做市国债ETF,20250815,20250814,445.0,1.0568816055100343,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
588070.SH,万家上证科创板成长ETF,20250818,20250815,7000.000000000001,3.119846681820208,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588920.SH,鹏华上证科创板芯片ETF,20250825,20250822,14000.0,0.8311663638846342,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588940.SH,富国上证科创板50成份ETF,20250825,20250822,21900.0,0.9545811176009066,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
563580.SH,万家中证800自由现金流ETF,20250827,20250826,19700.000000000004,1.3810218159385343,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
588990.SH,博时上证科创板芯片ETF,20250829,20250828,27400.0,1.6531378849729763,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159775.SZ,建信国证新能源车电池ETF,20250901,20250829,8900.000000000002,1.0514009734862548,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159322.SZ,平安中证沪深港黄金产业股票ETF,20250902,20250901,2900.0,1.5750861775814071,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
563830.SH,博时中证全指自由现金流ETF,20250910,20250909,12200.0,7.674886763965778,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
589100.SH,国泰上证科创板芯片ETF,20250912,20250911,22800.0,2.308229648602407,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159266.SZ,永赢中证港股通央企红利ETF,20250915,20250912,39300.0,1.5074215309995984,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560820.SH,新华中证A50ETF,20250916,20250915,2500.0000000000005,1.0448884059182482,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159223.SZ,永赢国证自由现金流ETF,20250918,20250917,3900.0,1.509010242116824,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159223.SZ,永赢国证自由现金流ETF,20250919,20250918,6000.000000000001,0.925286863987689,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512250.SH,招商中证A50ETF,20250919,20250918,1350.0000000000002,1.901381670680695,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560950.SH,汇添富中证500增强策略ETF,20250922,20250919,2400.0,1.2318431453061645,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560950.SH,汇添富中证500增强策略ETF,20250923,20250922,-2200.0,-0.5059448520111308,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588270.SH,易方达上证科创板200ETF,20250923,20250922,5100.0,0.9730967372638808,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560780.SH,广发中证半导体材料设备主题ETF,20250924,20250923,26600.0,1.0018983336848766,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560690.SH,鹏华中证电信主题ETF,20250926,20250925,750.0000000000001,1.0886921178690667,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159219.SZ,融通深证100ETF,20250929,20250926,2200.0,2.117824593680912,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159239.SZ,富国恒生港股通汽车主题ETF,20250929,20250926,7250.0,1.0100200537043682,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159223.SZ,永赢国证自由现金流ETF,20251009,20250930,31200.0,1.091501573992498,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159387.SZ,国泰创业板新能源ETF,20251020,20251017,8800.0,1.0784997832705665,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512130.SH,鹏华中证全指自由现金流ETF,20251023,20251022,2400.0,1.206333249560191,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159731.SZ,华夏中证石化产业ETF,20251028,20251027,7700.0,1.1600613127054946,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159318.SZ,银华恒指港股通ETF,20251029,20251028,3000.0000000000005,1.0134571228418474,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20251029,20251028,5499.999999999999,1.6282395713549789,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159788.SZ,易方达中证港股通中国100ETF,20251029,20251028,10200.000000000002,0.9584217387339524,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159717.SZ,鹏华国证ESG300ETF,20251030,20251029,2250.0,0.8867630048622596,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512250.SH,招商中证A50ETF,20251105,20251104,4950.0,6.971732792495881,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
512250.SH,招商中证A50ETF,20251106,20251105,6000.0,1.0600687984650203,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159382.SZ,南方创业板人工智能ETF,20251111,20251110,15000.0,0.8769072747841676,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
511580.SH,招商中证国债及政策性金融债0-3年ETF,20251119,20251118,349.6,1.046455938697318,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589060.SH,东财上证科创板综合价格ETF,20251120,20251119,12500.0,1.1667206469419318,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159555.SZ,银华中证2000增强策略ETF,20251125,20251124,2099.9999999999995,0.934882953767144,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512240.SH,鹏华中证A50ETF,20251128,20251127,3000.0000000000005,1.605480038531521,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159643.SZ,国泰国证疫苗与生物科技ETF,20251201,20251128,8199.999999999998,0.9173222285734975,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159260.SZ,博时中证全指证券公司ETF,20251208,20251205,29900.000000000004,1.0824956699449126,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560190.SH,鹏华中证全指公用事业ETF,20251209,20251208,2499.9999999999995,1.0066843843118305,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513210.SH,易方达恒生ETF(QDII),20251224,20251223,3100.0,0.8625006955650771,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159312.SZ,广发恒指港股通ETF,20251230,20251229,17800.0,5.889290665709205,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20251230,20251229,7799.999999999999,1.781683756478276,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560330.SH,申万菱信沪深300价值ETF,20260106,20260105,2200.0,1.0411736867013726,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159717.SZ,鹏华国证ESG300ETF,20260109,20260108,3250.0,2.1140709767131507,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20260112,20260109,37620.0,8.0011059476589,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
517770.SH,浦银安盛中证沪港深游戏及文化传媒ETF,20260112,20260109,18600.0,2.139214563220691,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159256.SZ,华夏创业板软件ETF,20260113,20260112,33000.0,2.941602085278542,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562930.SH,易方达中证软件服务ETF,20260113,20260112,37300.0,1.1568151297772895,2026-07-19T12:05:54,auto_confirmed_non_lifecycle_announcements
588420.SH,摩根中证科创创业人工智能ETF,20260113,20260112,14400.0,0.8488163727247006,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159243.SZ,招商创业板人工智能ETF,20260114,20260113,20700.0,2.7226014749081893,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512130.SH,鹏华中证全指自由现金流ETF,20260116,20260115,2500.0,1.1964584828906435,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589130.SH,易方达上证科创板芯片ETF,20260116,20260115,24000.0,0.9532131225673208,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159155.SZ,大成中证电池主题ETF,20260126,20260123,33600.00000000001,0.7952412423241648,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561920.SH,招商中证疫苗与生物技术ETF,20260126,20260123,5700.000000000001,1.919709012528628,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159645.SZ,富国国证疫苗与生物科技ETF,20260128,20260127,4300.000000000001,0.9654082981108985,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589130.SH,易方达上证科创板芯片ETF,20260129,20260128,87000.0,0.7734845925425416,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
589190.SH,华宝上证科创板芯片ETF,20260129,20260128,38400.00000000001,1.227696055706709,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159587.SZ,广发国证粮食产业ETF,20260130,20260129,2299.9999999999995,1.024634393742317,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588770.SH,摩根上证科创板新一代信息技术ETF,20260202,20260130,15000.0,2.396277143829346,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159147.SZ,南方中证电池主题ETF,20260206,20260205,49650.0,0.7633651727181276,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516620.SH,国泰中证影视主题ETF,20260210,20260209,53000.0,2.800269459891424,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159855.SZ,银华中证影视主题ETF,20260211,20260210,50800.0,2.104171081767111,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561360.SH,国泰中证油气产业ETF,20260302,20260227,182800.0,0.8942601024974709,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159148.SZ,富国国证石油天然气ETF,20260303,20260302,28200.0,1.406718119593398,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561360.SH,国泰中证油气产业ETF,20260303,20260302,325700.00000000006,0.8411352045428018,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
561570.SH,华泰柏瑞中证油气产业ETF,20260303,20260302,15000.0,0.9858886471635984,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
563150.SH,银华中证油气资源ETF,20260303,20260302,8100.000000000002,0.8862241381196733,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159148.SZ,富国国证石油天然气ETF,20260304,20260303,46199.99999999999,0.957579237697326,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159588.SZ,景顺长城国证石油天然气ETF,20260304,20260303,79399.99999999999,0.9517133067177316,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512240.SH,鹏华中证A50ETF,20260304,20260303,1350.0,1.0641652215040205,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561760.SH,博时中证油气资源ETF,20260304,20260303,48900.0,1.1848944135499582,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512240.SH,鹏华中证A50ETF,20260309,20260306,-2550.0000000000005,-0.5581578601759839,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560310.SH,博时中证光伏产业ETF,20260311,20260310,11000.0,1.1097435483545528,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
560520.SH,大成中证红利低波动100ETF,20260313,20260312,500.0,1.0524100189433805,2026-07-19T12:05:54,auto_confirmed_non_lifecycle_announcements
560190.SH,鹏华中证全指公用事业ETF,20260316,20260313,-2499.9999999999995,-0.5067499087850164,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
530060.SH,易方达上证综合ETF,20260323,20260320,8700.0,0.904431715405487,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
516130.SH,华宝中证消费龙头ETF,20260327,20260326,90100.0,3.453562804247001,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
510570.SH,兴业中证500ETF,20260401,20260331,4500.0,1.951380276315447,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159312.SZ,广发恒指港股通ETF,20260403,20260402,5799.999999999999,1.3114945966535676,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159318.SZ,银华恒指港股通ETF,20260403,20260402,2900.0000000000005,1.2287278086991136,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159303.SZ,大成恒生医疗保健ETF(QDII),20260409,20260408,4300.0,0.9349514487322744,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159253.SZ,博时中证银行ETF,20260508,20260507,50220.0,5.642380972866698,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159635.SZ,华夏中证基建ETF,20260508,20260507,13500.0,1.0900548402552892,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561060.SH,华安中证国有企业红利ETF,20260514,20260513,11550.0,2.156258751050126,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562950.SH,易方达中证消费电子主题ETF,20260515,20260514,54900.0,0.8952182139238881,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159031.SZ,博时国证粮食产业ETF,20260605,20260604,21150.0,0.8979800264107175,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589210.SH,广发上证科创板芯片设计主题ETF,20260605,20260604,5600.0,1.1553776640739442,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
589180.SH,汇添富上证科创板新材料ETF,20260610,20260609,2100.0,1.2126111560226354,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
511020.SH,平安中证5-10年期国债活跃券ETF,20260611,20260610,720.0,1.0408384531984098,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159717.SZ,鹏华国证ESG300ETF,20260612,20260611,2500.0,0.9852922276247328,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560520.SH,大成中证红利低波动100ETF,20260626,20260625,899.9999999999999,0.922982258229925,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159303.SZ,大成恒生医疗保健ETF(QDII),20260703,20260702,5700.0,0.9048812198141746,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560920.SH,招商中证工程机械主题ETF,20260706,20260703,-16599.996400000004,-0.6710505465133856,2026-07-08T18:47:30,auto_confirmed_no_announcement_after_retry
589150.SH,平安上证科创板50成份ETF,20260709,20260708,34000.0,4.174996193385824,2026-07-10T00:21:20,auto_confirmed_non_lifecycle_announcements
589360.SH,国泰上证科创板50成份ETF,20260716,20260715,54600.0,0.7346866278960245,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
