fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
560780.SH,广发中证半导体材料设备主题ETF,20260626,20260626,share_split,基金份额拆分,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/560780_20260626_99CX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561980.SH,招商中证半导体产业ETF,20260626,20260626,share_split,基金份额拆分,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/561980_20260626_4J0A.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159368.SZ,华夏创业板新能源ETF,20260629,20260629,share_split,基金份额拆分,华夏基金管理有限公司关于华夏创业板新能源交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-06-29/1225389451.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159663.SZ,华夏中证机床ETF,20260629,20260629,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证机床交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-06-29/1225389450.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512480.SH,国联安中证全指半导体产品与设备ETF,20260629,20260629,share_split,基金份额拆分,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-29/512480_20260629_CA4B.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515070.SH,华夏中证人工智能主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515070_20260630_T5SF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260630,20260630,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515880_20260630_NHF1.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562590.SH,华夏中证半导体材料设备主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/562590_20260630_ARTL.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588170.SH,华夏上证科创板半导体材料设备主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/588170_20260630_8IKG.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159558.SZ,易方达中证半导体材料设备主题ETF,20260703,20260703,share_split,基金份额拆分,易方达基金管理有限公司关于易方达中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分业务并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-03/1225404934.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159597.SZ,易方达创业板成长ETF,20260703,20260703,share_split,基金份额拆分,易方达基金管理有限公司关于易方达创业板成长交易型开放式指数证券投资基金实施基金份额拆分业务并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-03/1225404933.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512480.SH,国联安中证全指半导体产品与设备ETF,20260703,20260703,share_split,基金份额拆分,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/512480_20260703_WPHJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561310.SH,国泰中证消费电子主题ETF,20260703,20260703,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证消费电子主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/561310_20260703_0PCA.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588020.SH,易方达上证科创板成长ETF,20260703,20260703,share_split,基金份额拆分,易方达基金管理有限公司关于易方达上证科创板成长交易型开放式指数证券投资基金实施基金份额拆分业务并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/588020_20260703_DPU3.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589630.SH,国泰上证科创板综合ETF,20260703,20260703,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板综合交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/589630_20260703_281C.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159516.SZ,国泰中证半导体材料设备主题ETF,20260706,20260706,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-07-06/1225407904.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515070.SH,华夏中证人工智能主题ETF,20260706,20260706,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/515070_20260706_BPJG.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260706,20260706,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/515880_20260706_PYMW.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562590.SH,华夏中证半导体材料设备主题ETF,20260706,20260706,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/562590_20260706_5QUI.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588170.SH,华夏上证科创板半导体材料设备主题ETF,20260706,20260706,share_split,基金份额拆分,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/588170_20260706_KYCK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159368.SZ,华夏创业板新能源ETF,20260707,20260707,share_split,基金份额拆分,华夏基金管理有限公司关于华夏创业板新能源交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412514.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159582.SZ,博时中证半导体产业ETF,20260707,20260707,share_split,基金份额拆分,博时基金管理有限公司关于博时中证半导体产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225410483.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159663.SZ,华夏中证机床ETF,20260707,20260707,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证机床交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412506.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159995.SZ,华夏国证半导体芯片ETF,20260707,20260707,share_split,基金份额拆分,华夏基金管理有限公司关于华夏国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412524.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159558.SZ,易方达中证半导体材料设备主题ETF,20260709,20260709,share_split,基金份额拆分,易方达基金管理有限公司关于易方达中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-09/1225416235.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159597.SZ,易方达创业板成长ETF,20260709,20260709,share_split,基金份额拆分,易方达基金管理有限公司关于易方达创业板成长交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-09/1225416233.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561310.SH,国泰中证消费电子主题ETF,20260709,20260709,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证消费电子主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/561310_20260709_ZRC0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588020.SH,易方达上证科创板成长ETF,20260709,20260709,share_split,基金份额拆分,易方达基金管理有限公司关于易方达上证科创板成长交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/588020_20260709_A6QJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589630.SH,国泰上证科创板综合ETF,20260709,20260709,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板综合交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/589630_20260709_PJ6V.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159516.SZ,国泰中证半导体材料设备主题ETF,20260710,20260710,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-10/1225417952.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159538.SZ,富国国证信息技术创新主题ETF,20260713,20260713,share_split,基金份额拆分,关于富国国证信息技术创新主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-07-13/1225418153.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159582.SZ,博时中证半导体产业ETF,20260713,20260713,share_split,基金份额拆分,博时基金管理有限公司关于博时中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-13/1225420227.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159327.SZ,万家中证半导体材料设备主题ETF,20260714,20260714,share_split,基金份额拆分,关于万家中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-07-14/1225420623.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588110.SH,广发上证科创板成长ETF,20260714,20260714,share_split,基金份额拆分,关于广发上证科创板成长交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/588110_20260714_D97K.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589190.SH,华宝上证科创板芯片ETF,20260714,20260714,share_split,基金份额拆分,华宝基金管理有限公司关于华宝上证科创板芯片交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/589190_20260714_1NPD.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589210.SH,广发上证科创板芯片设计主题ETF,20260714,20260714,share_split,基金份额拆分,关于广发上证科创板芯片设计主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/589210_20260714_4XAW.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159320.SZ,广发恒生A股电网设备ETF,20260715,20260715,share_split,基金份额拆分,关于广发恒生A股电网设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-15/1225425383.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159538.SZ,富国国证信息技术创新主题ETF,20260717,20260717,share_split,基金份额拆分,关于富国国证信息技术创新主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-17/1225428981.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159327.SZ,万家中证半导体材料设备主题ETF,20260718,20260718,share_split,基金份额拆分,关于万家中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-18/1225431202.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
