fund_code,announcement_date,event_date,title,content,source_url
562000.SH,20251110,,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562000_20251110_5718.pdf
562080.SH,20251110,,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562080_20251110_LBMK.pdf
159533.SZ,20251111,,关于博时中证2000交易型开放式指数证券投资基金基金份额持有人大会会议情况的公告,,https://static.cninfo.com.cn/finalpage/2025-11-11/1224795265.PDF
159533.SZ,20251112,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2025-11-12/1224798033.PDF
159533.SZ,20251114,,关于博时中证2000交易型开放式指数证券投资基金新增华宝证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-11-14/1224802856.PDF
159787.SZ,20251118,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-11-18/1224811466.PDF
159533.SZ,20251126,,关于博时中证2000交易型开放式指数证券投资基金新增东方证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824333.PDF
159787.SZ,20251129,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金经理变更公告,,https://static.cninfo.com.cn/finalpage/2025-11-29/1224836288.PDF
159971.SZ,20251202,,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF
159787.SZ,20251203,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-12-03/1224845398.PDF
159787.SZ,20251203,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2025-12-03/1224845396.PDF
159533.SZ,20251208,,关于博时基金管理有限公司旗下部分基金新增世纪证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-12-08/1224852895.PDF
159636.SZ,20251208,,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF
159787.SZ,20251222,,易方达基金管理有限公司旗下部分ETF增加世纪证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-12-22/1224888531.PDF
159970.SZ,20251222,,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF
159787.SZ,20251227,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金经理变更公告,,https://static.cninfo.com.cn/finalpage/2025-12-27/1224900117.PDF
159312.SZ,20251229,,关于广发恒指港股通交易型开放式指数证券投资基金暂停申购与赎回业务的公告,,https://static.cninfo.com.cn/finalpage/2025-12-29/1224900146.PDF
159312.SZ,20251229,,广发恒指港股通交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2025-12-29/1224899866.PDF
159312.SZ,20251229,,恒生ETF港股通：关于广发恒指港股通交易型开放式指数证券投资基金暂停申购与赎回业务的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-29/6c1dfe32-f60d-4077-8b28-378d25d6270f.PDF
159312.SZ,20251229,,恒生ETF港股通：广发恒指港股通交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-29/45224f4d-c021-4af7-a523-dcf55bb01ece.PDF
159312.SZ,20251230,,广发基金管理有限公司关于旗下部分ETF变更场内简称、扩位证券简称的公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903292.PDF
159312.SZ,20251230,,广发恒指港股通交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903211.PDF
159312.SZ,20251230,,恒生ETF港股通：广发基金管理有限公司关于旗下部分ETF变更场内简称、扩位证券简称的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-30/f8502b49-7815-4009-b2e3-b48f30b871da.PDF
159312.SZ,20251230,,恒生ETF港股通：广发恒指港股通交易型开放式指数证券投资基金溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-30/0ff958e1-3e4e-407a-badc-2d380c0ce8d8.PDF
159533.SZ,20251230,,关于新增东方证券股份有限公司为部分基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903028.PDF
159787.SZ,20251231,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-12-31/1224911695.PDF
159787.SZ,20251231,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2025-12-31/1224911696.PDF
159787.SZ,20260105,,易方达基金管理有限公司高级管理人员变更公告,,https://static.cninfo.com.cn/finalpage/2026-01-05/1224916990.PDF
159717.SZ,20260108,,鹏华基金管理有限公司关于旗下部分基金增加东方证券股份有限公司为申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2026-01-08/1224923025.PDF
516190.SH,20260112,,华夏中证文娱传媒交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-12/516190_20260112_L0V3.pdf
516190.SH,20260112,,华夏基金管理有限公司关于变更旗下部分上交所ETF扩位证券简称的公告,临时报告(基金) 基金名称、简称变更,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-12/516190_20260112_DT11.pdf
516190.SH,20260114,,华夏基金管理有限公司关于调整华夏中证文娱传媒交易型开放式指数证券投资基金最小申购、赎回单位的公告,临时报告(基金) 其他事项,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-14/516190_20260114_YHFE.pdf
159533.SZ,20260122,,博时中证2000交易型开放式指数证券投资基金2025年第4季度报告,,https://static.cninfo.com.cn/finalpage/2026-01-22/1224944053.PDF
159787.SZ,20260122,,易方达中证全指建筑材料交易型开放式指数证券投资基金2025年第4季度报告,,https://static.cninfo.com.cn/finalpage/2026-01-22/1224944041.PDF
515880.SH,20260128,,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-28/515880_20260128_CJ9L.pdf
159533.SZ,20260202,,博时基金管理有限公司关于旗下部分深交所ETF变更场内简称的公告,,https://static.cninfo.com.cn/finalpage/2026-02-02/1224957610.PDF
159787.SZ,20260202,,易方达基金管理有限公司旗下部分ETF增加粤开证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2026-02-02/1224957603.PDF
515880.SH,20260203,,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/515880_20260203_8390.pdf
588780.SH,20260203,,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf
159533.SZ,20260204,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-02-04/1224965095.PDF
159994.SZ,20260209,,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF
159533.SZ,20260210,,关于博时基金管理有限公司旗下部分基金新增国联民生证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-02-10/1224972280.PDF
159787.SZ,20260212,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-02-12/1224978049.PDF
159246.SZ,20260213,,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF
159533.SZ,20260213,,关于博时基金管理有限公司旗下部分基金新增中国国际金融股份有限公司为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-02-13/1224978722.PDF
159533.SZ,20260214,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2026-02-14/1224981691.PDF
512760.SH,20260323,,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-23/512760_20260323_B2SJ.pdf
159533.SZ,20260325,,关于博时基金管理有限公司旗下部分基金新增瑞银证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-03-25/1225027568.PDF
512760.SH,20260327,,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-27/512760_20260327_2DS9.pdf
159533.SZ,20260331,,博时中证2000交易型开放式指数证券投资基金2025年年度报告,,https://static.cninfo.com.cn/finalpage/2026-03-31/1225056091.PDF
159787.SZ,20260331,,易方达中证全指建筑材料交易型开放式指数证券投资基金2025年年度报告,,https://static.cninfo.com.cn/finalpage/2026-03-31/1225057961.PDF
159787.SZ,20260331,,易方达基金管理有限公司旗下公募基金通过证券公司证券交易及佣金支付情况（2025年度）,,https://static.cninfo.com.cn/finalpage/2026-03-31/1225050101.PDF
513660.SH,20260415,,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-15/513660_20260415_B0EF.pdf
159787.SZ,20260420,,易方达基金管理有限公司关于旗下部分基金新增流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2026-04-20/1225114955.PDF
513660.SH,20260421,,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/513660_20260421_ASND.pdf
560660.SH,20260421,,关于新华中证云计算50交易型开放式指数证券投资基金实施基金份额拆分业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/560660_20260421_7ANC.pdf
159533.SZ,20260422,,博时中证2000交易型开放式指数证券投资基金2026年第1季度报告,,https://static.cninfo.com.cn/finalpage/2026-04-22/1225136949.PDF
159787.SZ,20260422,,易方达中证全指建筑材料交易型开放式指数证券投资基金2026年第1季度报告,,https://static.cninfo.com.cn/finalpage/2026-04-22/1225136584.PDF
560660.SH,20260427,,关于新华中证云计算50交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-27/560660_20260427_K026.pdf
515050.SH,20260507,,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金实施基金份额拆分相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-07/515050_20260507_Z8CM.pdf
515050.SH,20260513,,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金份额拆分结果及恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-13/515050_20260513_P4D1.pdf
159787.SZ,20260519,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-05-19/1225315050.PDF
159305.SZ,20260521,,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_CF28.pdf
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金基金经理变更公告,临时报告(基金) 基金经理相关,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_FXRO.pdf
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金招募说明书（更新）,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_UT8D.pdf
512930.SH,20260522,,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf
159787.SZ,20260526,,易方达基金管理有限公司旗下部分ETF增加万和证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2026-05-26/1225328708.PDF
159507.SZ,20260605,,广发国证通信交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-06-05/1225350828.PDF
159507.SZ,20260605,,广发国证通信交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2026-06-05/1225350827.PDF
159507.SZ,20260609,,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰中证全指集成电路交易型开放式指数证券投资基金更新招募说明书（2026年第一号）,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/99e58252-eb39-4cd0-894f-e360896e29b7.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰基金管理有限公司关于旗下部分基金可投资科创板股票及相关风险提示的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/0cbefe68-5d1d-429a-a728-aaa09d68c446.PDF
159667.SZ,20260610,,国泰中证机床交易型开放式指数证券投资基金更新招募说明书（2026年第一号）,,https://static.cninfo.com.cn/finalpage/2026-06-10/1225359361.PDF
159667.SZ,20260610,,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF
159533.SZ,20260612,,关于博时基金管理有限公司旗下部分基金新增华鑫证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-06-12/1225364359.PDF
159787.SZ,20260615,,易方达基金管理有限公司旗下部分ETF增加华源证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2026-06-15/1225366715.PDF
159787.SZ,20260618,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-06-18/1225376977.PDF
561330.SH,20260618,,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-18/561330_20260618_3GLK.pdf
560780.SH,20260622,,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/560780_20260622_NUF9.pdf
561980.SH,20260622,,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金实施基金份额拆分及调整最小申购、赎回单位相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/561980_20260622_1FQ0.pdf
561330.SH,20260625,,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561330_20260625_IWKV.pdf
159533.SZ,20260626,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-06-26/1225387799.PDF
159787.SZ,20260626,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2026-06-26/1225388947.PDF
159881.SZ,20260626,,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF
560780.SH,20260626,,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/560780_20260626_99CX.pdf
561980.SH,20260626,,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/561980_20260626_4J0A.pdf
512480.SH,20260629,,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-29/512480_20260629_CA4B.pdf
515070.SH,20260630,,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515070_20260630_T5SF.pdf
515880.SH,20260630,,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515880_20260630_NHF1.pdf
562590.SH,20260630,,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/562590_20260630_ARTL.pdf
588170.SH,20260630,,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/588170_20260630_8IKG.pdf
512480.SH,20260703,,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/512480_20260703_WPHJ.pdf
515070.SH,20260706,,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/515070_20260706_BPJG.pdf
515880.SH,20260706,,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/515880_20260706_PYMW.pdf
562590.SH,20260706,,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/562590_20260706_5QUI.pdf
588170.SH,20260706,,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-06/588170_20260706_KYCK.pdf
159995.SZ,20260707,,华夏国证半导体芯片交易型开放式指数证券投资基金招募说明书更新,,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412522.PDF
159995.SZ,20260707,,华夏基金管理有限公司关于华夏国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412524.PDF
