fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
159533.SZ,博时中证2000ETF,20241212,20241211,20241210,20241217,900.0,1.2066308386687643,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20240607,188,2.2066308386687643,2.0,0.2066308386687643
517550.SH,招商中证沪港深消费龙头ETF,20241213,20241212,20241211,20241218,3000.0,0.5616147547428366,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220208,1039,1.5616147547428367,2.0,0.43838524525716327
159362.SZ,工银瑞信中证A500ETF,20241217,20241216,20241213,20241220,119399.99999999997,0.622140644010013,low_suspicion_observation,low:listed_less_than_60d,宽基,中证A500,股票型,20241202,15,1.622140644010013,2.0,0.377859355989987
510570.SH,兴业中证500ETF,20241217,20241216,20241213,20241220,2000.0000000000005,0.6544374128780196,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200812,1588,1.6544374128780195,2.0,0.3455625871219805
159669.SZ,国泰国证绿色电力ETF,20241219,20241218,20241217,20241224,2250.0,0.5453913329463559,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20230111,708,1.545391332946356,2.0,0.454608667053644
562340.SH,银华中证500质量成长ETF,20241224,20241223,20241220,20241227,2200.0000000000005,0.8749497898131985,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20240508,230,1.8749497898131984,2.0,0.12505021018680162
588780.SH,国联安上证科创板芯片设计主题ETF,20241226,20241225,20241224,20241231,-14399.999999999998,-0.5902824747592754,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,电子,半导体,股票型,20241226,0,0.40971752524072463,0.0,0.40971752524072463
513160.SH,银华恒生港股通中国科技ETF,20241227,20241226,20241225,20250102,5600.0,0.5534181973785766,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220209,1052,1.5534181973785766,2.0,0.44658180262142344
517900.SH,招商中证银行AH价格优选ETF,20241227,20241226,20241225,20250102,3900.0,0.8299020077244724,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20220325,1008,1.8299020077244725,2.0,0.17009799227552747
588750.SH,汇添富上证科创板芯片ETF,20241227,20241226,20241225,20250102,33000.0,1.40289421327393,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20241226,1,2.4028942132739304,2.0,0.4028942132739304
159331.SZ,国泰中证港股通高股息投资ETF,20241230,20241227,20241226,20250103,9900.0,1.4411701463089033,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240801,151,2.4411701463089033,2.0,0.4411701463089033
159569.SZ,景顺长城国证港股通红利低波动率ETF,20241230,20241227,20241226,20250103,6199.999999999999,1.1889411368858418,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240822,130,2.188941136885842,2.0,0.18894113688584202
588750.SH,汇添富上证科创板芯片ETF,20241230,20241227,20241226,20250103,35400.0,0.6262959372147169,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20241226,4,1.6262959372147168,2.0,0.37370406278528323
159001.SZ,易方达保证金收益货币ETF-A,20241231,20241230,20241227,20250106,-69654.88999999998,-0.6739780491132463,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,3725,0.32602195088675356,0.0,0.32602195088675356
159001.SZ,易方达保证金收益货币ETF-A,20250102,20241231,20241230,20250107,70016.63,2.078014163348322,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20141020,3727,3.078014163348322,3.0,0.07801416334832201
159005.SZ,汇添富收益快钱货币ETF-A,20250102,20241231,20241230,20250107,3796.120000000001,0.7925656518416758,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20150113,3642,1.7925656518416757,2.0,0.2074343481583243
511770.SH,金鹰现金增益货币ETF-E,20250103,20250102,20241231,20250108,-14520.0,-0.9209691741722694,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2825,0.07903082582773056,0.0,0.07903082582773056
159322.SZ,平安中证沪深港黄金产业股票ETF,20250106,20250103,20250102,20250109,1100.0,0.5389068451016625,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240614,206,1.5389068451016625,2.0,0.46109315489833747
510570.SH,兴业中证500ETF,20250106,20250103,20250102,20250109,1750.0000000000005,0.5726327362682672,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200812,1608,1.572632736268267,2.0,0.42736726373173295
159575.SZ,银华创业板200ETF,20250107,20250106,20250103,20250110,2799.9999999999995,1.3077741333952968,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20240102,371,2.307774133395297,2.0,0.3077741333952968
511770.SH,金鹰现金增益货币ETF-E,20250107,20250106,20250103,20250110,-1004.0,-0.8057784911717496,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2829,0.1942215088282504,0.0,0.1942215088282504
563280.SH,富国MSCI中国A50互联互通增强策略ETF,20250108,20250107,20250106,20250113,800.0000000000001,0.7838065565418456,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,MSCI,股票型,20240412,271,1.7838065565418455,2.0,0.2161934434581545
563150.SH,银华中证油气资源ETF,20250109,20250108,20250107,20250114,2399.9999999999995,0.7407636038149324,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240530,224,1.7407636038149323,2.0,0.25923639618506766
588790.SH,博时上证科创板人工智能ETF,20250109,20250108,20250107,20250114,-13500.0,-0.5752219930802924,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,科技,科技成长,股票型,20250109,0,0.4247780069197076,0.0,0.4247780069197076
159711.SZ,华夏中证港股通50ETF,20250115,20250114,20250113,20250120,3600.0,0.9359119475321523,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211228,1114,1.9359119475321522,2.0,0.06408805246784777
520500.SH,华泰柏瑞恒生创新药ETF(QDII),20250117,20250116,20250115,20250122,4000.0,0.6125105275246918,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20241227,21,1.6125105275246918,2.0,0.3874894724753082
159542.SZ,大成中证工程机械主题ETF,20250120,20250117,20250116,20250123,1150.0,1.6213510789034027,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20240607,227,2.621351078903403,3.0,0.37864892109659687
530280.SH,平安上证180ETF,20250124,20250123,20250122,20250206,-14850.000000000002,-0.5563172919148553,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,上证180,股票型,20250124,0,0.4436827080851446,0.0,0.4436827080851446
513320.SH,易方达恒生港股通新经济ETF,20250127,20250124,20250123,20250207,10600.0,1.6058027044141394,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220321,1043,2.6058027044141396,3.0,0.39419729558586036
159001.SZ,易方达保证金收益货币ETF-A,20250205,20250127,20250124,20250210,51549.81000000001,0.5842318031805902,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141020,3761,1.5842318031805902,2.0,0.4157681968194098
511670.SH,华泰紫金天天金货币ETF-A,20250205,20250127,20250124,20250210,413.0,0.597684515195369,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170828,2718,1.5976845151953691,2.0,0.40231548480463086
511910.SH,融通易支付货币ETF-E,20250205,20250127,20250124,20250210,151.0,0.5992063492063492,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160704,3138,1.5992063492063493,2.0,0.4007936507936507
511960.SH,嘉实快线货币ETF-H,20250205,20250127,20250124,20250210,836.0,0.8735632183908046,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160111,3313,1.8735632183908046,2.0,0.12643678160919536
511970.SH,国寿安保货币ETF-E,20250205,20250127,20250124,20250210,1352.0,1.4024896265560165,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160718,3124,2.4024896265560165,2.0,0.4024896265560165
560360.SH,万家中证软件服务ETF,20250205,20250127,20250124,20250210,3900.0,0.62555136739113,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20240624,226,1.62555136739113,2.0,0.37444863260887007
513160.SH,银华恒生港股通中国科技ETF,20250206,20250205,20250127,20250211,15000.0,0.8233194814404577,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220209,1093,1.8233194814404579,2.0,0.17668051855954214
520700.SH,万家中证港股通创新药ETF,20250206,20250205,20250127,20250211,6400.0,0.7105111239397841,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241014,115,1.710511123939784,2.0,0.2894888760602159
513150.SH,华泰柏瑞中证港股通科技ETF,20250207,20250206,20250205,20250212,7100.0,0.6252212490687726,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220211,1092,1.6252212490687725,2.0,0.3747787509312275
159323.SZ,华夏中证港股通汽车产业主题ETF,20250210,20250207,20250206,20250213,9399.999999999998,0.7009831318252917,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20250108,33,1.7009831318252917,2.0,0.2990168681747083
513560.SH,兴银中证港股通科技ETF,20250210,20250207,20250206,20250213,30100.0,1.798238801333445,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230213,728,2.798238801333445,3.0,0.20176119866655506
520600.SH,广发中证港股通汽车产业主题ETF,20250210,20250207,20250206,20250213,45200.0,3.389118829104433,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,港股,港股,股票型,20241230,42,4.389118829104433,4.0,0.38911882910443296
560330.SH,申万菱信沪深300价值ETF,20250210,20250207,20250206,20250213,2700.0,1.0744130521289295,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230523,629,2.0744130521289295,2.0,0.07441305212892946
159568.SZ,博时中证港股通互联网ETF,20250211,20250210,20250207,20250214,9500.0,1.8679496819972967,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240227,350,2.8679496819972967,3.0,0.13205031800270328
511770.SH,金鹰现金增益货币ETF-E,20250211,20250210,20250207,20250214,855.0,3.5477178423236513,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2864,4.547717842323651,5.0,0.4522821576763487
511910.SH,融通易支付货币ETF-E,20250211,20250210,20250207,20250214,217.0,0.5961538461538461,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160704,3144,1.5961538461538463,2.0,0.40384615384615374
511920.SH,广发货币ETF-E,20250211,20250210,20250207,20250214,479.0,0.740340030911901,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160328,3242,1.740340030911901,2.0,0.25965996908809896
511930.SH,国联日日盈货币ETF-A,20250211,20250210,20250207,20250214,388.0,1.0077922077922077,low_suspicion_observation,low:money_etf_noise;high:positive_integer_ratio,货币,货币现金,货币型,20151215,3346,2.0077922077922077,2.0,0.007792207792207684
511970.SH,国寿安保货币ETF-E,20250211,20250210,20250207,20250214,610.0,0.6003937007874016,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160718,3130,1.6003937007874016,2.0,0.3996062992125984
530280.SH,平安上证180ETF,20250211,20250210,20250207,20250214,2099.9999999999995,0.7015433954700339,low_suspicion_observation,low:listed_less_than_60d,宽基,上证180,股票型,20250124,18,1.7015433954700339,2.0,0.29845660452996614
511770.SH,金鹰现金增益货币ETF-E,20250212,20250211,20250210,20250217,1272.0,1.1605839416058394,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170410,2865,2.1605839416058394,2.0,0.16058394160583944
511910.SH,融通易支付货币ETF-E,20250212,20250211,20250210,20250217,745.0,1.2822719449225473,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160704,3145,2.2822719449225475,2.0,0.2822719449225475
511920.SH,广发货币ETF-E,20250212,20250211,20250210,20250217,1360.0,1.2078152753108349,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160328,3243,2.2078152753108347,2.0,0.20781527531083466
511930.SH,国联日日盈货币ETF-A,20250212,20250211,20250210,20250217,1000.0,1.2936610608020698,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20151215,3347,2.2936610608020698,2.0,0.2936610608020698
530280.SH,平安上证180ETF,20250212,20250211,20250210,20250217,-2549.9999999999995,-0.5006478972788314,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,上证180,股票型,20250124,19,0.49935210272116864,0.0,0.49935210272116864
511920.SH,广发货币ETF-E,20250213,20250212,20250211,20250218,1380.0,0.5551086082059533,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160328,3244,1.5551086082059533,2.0,0.4448913917940467
511970.SH,国寿安保货币ETF-E,20250213,20250212,20250211,20250218,1137.0,0.5699248120300752,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160718,3132,1.5699248120300753,2.0,0.4300751879699247
588810.SH,富国上证科创板芯片ETF,20250213,20250212,20250211,20250218,4800.0,1.3214403700033035,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20250109,35,2.3214403700033035,2.0,0.3214403700033035
159712.SZ,国泰中证港股通50ETF,20250214,20250213,20250212,20250219,1900.0,0.6839745096379748,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1191,1.6839745096379748,2.0,0.3160254903620252
159855.SZ,银华中证影视主题ETF,20250214,20250213,20250212,20250219,7400.0,0.7368665780382134,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210226,1449,1.7368665780382133,2.0,0.2631334219617867
511920.SH,广发货币ETF-E,20250214,20250213,20250212,20250219,2091.0,0.540869115364718,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160328,3245,1.540869115364718,2.0,0.45913088463528196
511950.SH,广发添利货币ETF-A,20250214,20250213,20250212,20250219,1524.0,0.8309705561613958,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20161219,2979,1.8309705561613958,2.0,0.1690294438386042
520500.SH,华泰柏瑞恒生创新药ETF(QDII),20250214,20250213,20250212,20250219,8200.0,1.1499894818035201,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20241227,49,2.14998948180352,2.0,0.1499894818035199
159367.SZ,华夏创业板50ETF,20250217,20250214,20250213,20250220,-16000.000000000002,-0.5592860146347882,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,创业板50,股票型,20250214,3,0.4407139853652117,0.0,0.4407139853652117
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20250217,20250214,20250213,20250220,8600.0,0.6772044562226573,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220128,1116,1.6772044562226573,2.0,0.32279554377734265
588950.SH,景顺长城上证科创板50成份ETF,20250217,20250214,20250213,20250220,5099.999999999999,0.7110025554268314,low_suspicion_observation,low:listed_less_than_60d,宽基,科创50,股票型,20250124,24,1.7110025554268313,2.0,0.28899744457316867
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20250218,20250217,20250214,20250221,14600.0,0.6854696082095634,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220128,1117,1.6854696082095635,2.0,0.3145303917904365
516630.SH,华夏中证云计算与大数据主题ETF,20250220,20250219,20250218,20250225,13800.0,0.5494593001958942,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210903,1266,1.5494593001958943,2.0,0.4505406998041057
520700.SH,万家中证港股通创新药ETF,20250220,20250219,20250218,20250225,7299.999999999998,0.7368081069078282,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241014,129,1.736808106907828,2.0,0.26319189309217195
588760.SH,广发上证科创板人工智能ETF,20250220,20250219,20250218,20250225,26026.6,0.9774661428796767,low_suspicion_observation,low:listed_less_than_60d;high:positive_integer_ratio,科技,科技成长,股票型,20250123,28,1.9774661428796767,2.0,0.022533857120323297
517390.SH,天弘中证沪港深云计算产业ETF,20250224,20250221,20250220,20250227,9499.999999999998,0.7083599900382215,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211223,1159,1.7083599900382214,2.0,0.29164000996177863
530280.SH,平安上证180ETF,20250224,20250221,20250220,20250227,2999.9999999999995,1.4330753797649753,low_suspicion_observation,low:listed_less_than_60d,宽基,上证180,股票型,20250124,31,2.4330753797649756,2.0,0.43307537976497557
530280.SH,平安上证180ETF,20250225,20250224,20250221,20250228,-3149.9999999999995,-0.6184474025209094,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,上证180,股票型,20250124,32,0.38155259747909065,0.0,0.38155259747909065
560520.SH,大成中证红利低波动100ETF,20250226,20250225,20250224,20250303,499.9999999999999,0.8694140149539208,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240418,314,1.869414014953921,2.0,0.1305859850460791
159712.SZ,国泰中证港股通50ETF,20250227,20250226,20250225,20250304,1700.0,0.5907123410545112,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1204,1.5907123410545112,2.0,0.4092876589454888
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20250227,20250226,20250225,20250304,5549.999999999999,1.374851367419738,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230112,777,2.3748513674197382,2.0,0.37485136741973824
513590.SH,鹏华中证港股通消费主题ETF,20250228,20250227,20250226,20250305,29970.0,0.8919141155452863,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210819,1289,1.8919141155452863,2.0,0.10808588445471368
511670.SH,华泰紫金天天金货币ETF-A,20250303,20250228,20250227,20250306,1005.0,0.7027972027972028,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170828,2744,1.7027972027972027,2.0,0.2972027972027973
511910.SH,融通易支付货币ETF-E,20250303,20250228,20250227,20250306,552.0,0.505032021957914,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160704,3164,1.505032021957914,2.0,0.4949679780420859
530280.SH,平安上证180ETF,20250306,20250305,20250304,20250311,3749.9999999999995,2.5110486139011647,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,宽基,上证180,股票型,20250124,41,3.5110486139011647,4.0,0.48895138609883526
530280.SH,平安上证180ETF,20250307,20250306,20250305,20250312,-3749.9999999999995,-0.7151848037532899,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,上证180,股票型,20250124,42,0.2848151962467102,0.0,0.2848151962467102
513380.SH,广发恒生科技ETF(QDII),20250311,20250310,20250307,20250314,268789.24,1.0649789561163956,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220512,1034,2.0649789561163954,2.0,0.06497895611639537
159322.SZ,平安中证沪深港黄金产业股票ETF,20250320,20250319,20250318,20250325,1200.0,0.6891921066138837,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240614,279,1.6891921066138837,2.0,0.31080789338611625
159355.SZ,华宝中证800红利低波动ETF,20250320,20250319,20250318,20250325,7900.0,0.6112929312089547,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20241203,107,1.6112929312089548,2.0,0.3887070687910452
159375.SZ,国泰创业板50ETF,20250320,20250319,20250318,20250325,3500.0,0.8208614190090631,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250110,69,1.820861419009063,2.0,0.17913858099093694
511820.SH,鹏华添利货币ETF-B,20250321,20250320,20250319,20250326,5007.0,0.9425828313253012,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160222,3315,1.9425828313253013,2.0,0.057417168674698704
159375.SZ,国泰创业板50ETF,20250324,20250321,20250320,20250327,7300.0,0.6658267216967891,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250110,73,1.6658267216967892,2.0,0.33417327830321075
511830.SH,华泰柏瑞货币ETF-A,20250328,20250327,20250326,20250401,1001.0,0.6148648648648649,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20150803,3525,1.614864864864865,2.0,0.3851351351351351
159393.SZ,万家沪深300ETF,20250331,20250328,20250327,20250402,-34836.6575,-0.7607703606229567,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,沪深300,股票型,20250310,21,0.2392296393770434,0.0,0.2392296393770434
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20250331,20250328,20250327,20250402,3399.999999999999,0.5679160820471703,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230112,809,1.5679160820471703,2.0,0.43208391795282974
520500.SH,华泰柏瑞恒生创新药ETF(QDII),20250403,20250402,20250402,20250408,16900.0,0.8416125096486641,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241227,97,1.8416125096486642,2.0,0.1583874903513358
159370.SZ,工银瑞信创业板50ETF,20250408,20250407,20250407,20250410,3999.999999999999,0.7102776050767374,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板50,股票型,20250120,78,1.7102776050767374,2.0,0.28972239492326257
159587.SZ,广发国证粮食产业ETF,20250409,20250408,20250408,20250411,5100.0,1.2928729667893128,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240821,231,2.292872966789313,2.0,0.29287296678931307
159698.SZ,鹏华国证粮食产业ETF,20250409,20250408,20250408,20250411,26000.0,0.8429396628522761,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230818,600,1.842939662852276,2.0,0.15706033714772394
159373.SZ,嘉实创业板50ETF,20250410,20250409,20250409,20250414,28800.0,2.4292011435396903,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,宽基,创业板50,股票型,20250210,59,3.4292011435396903,3.0,0.4292011435396903
159587.SZ,广发国证粮食产业ETF,20250410,20250409,20250409,20250414,7999.999999999998,0.884495589468271,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240821,232,1.884495589468271,2.0,0.11550441053172911
159698.SZ,鹏华国证粮食产业ETF,20250410,20250409,20250409,20250414,37650.0,0.6623339319929029,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230818,601,1.662333931992903,2.0,0.3376660680070971
159212.SZ,南方深证100ETF,20250411,20250410,20250410,20250415,-40400.00000000001,-0.5004928324427661,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,深证100,股票型,20250409,2,0.49950716755723396,0.0,0.49950716755723396
159322.SZ,平安中证沪深港黄金产业股票ETF,20250415,20250414,20250414,20250417,1400.0,0.5734957074460757,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240614,305,1.5734957074460758,2.0,0.4265042925539242
589770.SH,招商上证科创板综合ETF,20250415,20250414,20250414,20250417,50000.0,1.06707824585995,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20250305,41,2.0670782458599497,2.0,0.0670782458599497
159377.SZ,国泰创业板医药卫生ETF,20250416,20250414,20250415,20250418,-11400.000000000002,-0.5530506592123718,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,创业板,股票型,20250415,1,0.4469493407876282,0.0,0.4469493407876282
588720.SH,中银上证科创板50成份ETF,20250418,20250417,20250417,20250422,16750.0,0.9318923032928345,low_suspicion_observation,low:listed_less_than_60d,宽基,科创50,股票型,20250415,3,1.9318923032928346,2.0,0.06810769670716543
589000.SH,华夏上证科创板综合ETF,20250418,20250417,20250417,20250422,148000.0,1.3812311958905013,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20250305,44,2.3812311958905013,2.0,0.38123119589050125
513210.SH,易方达恒生ETF(QDII),20250422,20250421,20250421,20250424,2900.0,0.9078955607037756,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240422,365,1.9078955607037758,2.0,0.09210443929622425
159312.SZ,广发恒指港股通ETF,20250423,20250422,20250422,20250425,4700.0,1.4146249890855662,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20241108,166,2.414624989085566,2.0,0.4146249890855662
159318.SZ,银华恒指港股通ETF,20250423,20250422,20250422,20250425,2300.0000000000005,0.6283870231304074,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20240621,306,1.6283870231304074,2.0,0.3716129768695926
159391.SZ,博时国证大盘价值ETF,20250423,20250422,20250422,20250425,-7000.000000000001,-0.503320484328333,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,红利价值,红利价值,股票型,20250421,2,0.49667951567166696,0.0,0.49667951567166696
159788.SZ,易方达中证港股通中国100ETF,20250423,20250422,20250422,20250425,13400.000000000002,1.6257210421624084,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,1148,2.625721042162408,3.0,0.3742789578375918
511960.SH,嘉实快线货币ETF-H,20250424,20250423,20250423,20250428,2220.0,1.056639695383151,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160111,3391,2.0566396953831507,2.0,0.05663969538315072
511860.SH,博时保证金实时货币ETF-A,20250425,20250424,20250424,20250429,3015.0,0.8880706921944035,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141209,3790,1.8880706921944035,2.0,0.11192930780559651
159366.SZ,永赢中证港股通医疗主题ETF,20250430,20250429,20250429,20250507,4200.0,1.067803704729699,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20250414,16,2.067803704729699,2.0,0.0678037047296991
159575.SZ,银华创业板200ETF,20250508,20250507,20250507,20250512,800.0,0.5965508177406756,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20240102,492,1.5965508177406755,2.0,0.40344918225932447
589980.SH,汇添富上证科创板100ETF,20250513,20250512,20250512,20250515,25799.999999999996,0.8511424442963558,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20250512,1,1.8511424442963558,2.0,0.14885755570364423
159219.SZ,融通深证100ETF,20250515,20250514,20250514,20250519,-9800.0,-0.5619652148348862,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,深证100,股票型,20250513,2,0.4380347851651138,0.0,0.4380347851651138
562030.SH,华宝中证信息技术应用创新产业ETF,20250527,20250526,20250526,20250529,8549.999999999998,1.0428495284002686,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231012,593,2.0428495284002683,2.0,0.042849528400268344
159537.SZ,国泰国证信息技术创新主题ETF,20250529,20250528,20250528,20250603,14600.0,1.1904509331920403,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,597,2.1904509331920403,2.0,0.19045093319204032
159366.SZ,永赢中证港股通医疗主题ETF,20250530,20250529,20250529,20250604,3000.0,1.475428798953744,low_suspicion_observation,low:listed_less_than_60d,港股,港股,股票型,20250414,46,2.475428798953744,2.0,0.475428798953744
